lat,lon,value,day
54.750856,9.125586,9.292316176,1
53.473352,9.893103,3.009358974,1
52.441617,13.417584,9.346950673,1
50.95873,11.61332,17.36956522,1
49.428931,11.068372,7.866290909,1
48.161591,11.511011,7.311263736,1
50.098698,8.725139,9.166405109,1
51.808745,7.478859,14.77760589,1
50.905215,6.951178,22.15833028,1
51.50753,10.27212,23.80101923,1
54.750856,9.125586,8,2
53.473352,9.893103,14,2
52.441617,13.417584,19,2
50.95873,11.61332,13,2
49.428931,11.068372,19,2
48.161591,11.511011,18,2
50.098698,8.725139,18,2
51.808745,7.478859,7,2
50.905215,6.951178,13,2
51.50753,10.27212,18,2
54.750856,9.125586,15,3
53.473352,9.893103,15,3
52.441617,13.417584,6,3
50.95873,11.61332,5,3
49.428931,11.068372,6,3
48.161591,11.511011,13,3
50.098698,8.725139,6,3
51.808745,7.478859,9,3
50.905215,6.951178,11,3
51.50753,10.27212,7,3
